"id","avgSpeed","standardD","avgX","avgY","avgZ","gForce","barometer","transport","activityType","transitionType","lat","long","time","lat2","long2"
"573","1.7811371088027954","2.47831072930655","1.0719562768936157","3.495177984237671","7.828049182891846","1.0087167024612427","993.961181640625","bus","VEHICLE","ENTER","55.9228569","-3.287595","09:10:27","0","0"
"574","18.178756713867188","5.116654383205582","1.0409787893295288","3.5181593894958496","7.828402042388916","1.0148627758026123","993.7614135742188","bus","VEHICLE","ENTER","55.9227716","-3.2885858","09:10:37","0","0"
"575","21.085918426513672","4.103882472228425","1.0332653522491455","3.5202372074127197","7.832732677459717","1.0129978656768799","993.7469482421875","bus","VEHICLE","ENTER","55.9224714","-3.2902054","09:10:47","0","0"
"576","3.8725333213806152","4.430895486551985","1.0648953914642334","3.5122416019439697","7.837344169616699","1.0069445371627808","993.9338989257812","bus","VEHICLE","ENTER","55.9223648","-3.2907171","09:10:57","0","0"
"577","1.81636643409729","1.9531753017646127","1.1097973585128784","3.5025949478149414","7.843051910400391","1.0069143772125244","993.9553833007812","bus","VEHICLE","ENTER","55.9223714","-3.2907422","09:11:07","0","0"
"578","8.41010856628418","9.584884475399203","1.1509981155395508","3.493739604949951","7.849593162536621","1.0145422220230103","993.9053344726562","bus","VEHICLE","ENTER","55.9222148","-3.2909746","09:11:17","0","0"
"579","9.87126636505127","9.816729652904282","1.2126479148864746","3.4574265480041504","7.870106220245361","1.015150547027588","993.8009643554688","bus","VEHICLE","ENTER","55.9220693","-3.2917706","09:11:37","0","0"
"580","9.111912727355957","9.227227583341195","1.1873328685760498","3.4656128883361816","7.873618125915527","1.014331579208374","993.7045288085938","bus","VEHICLE","ENTER","55.9219269","-3.2927445","09:11:47","0","0"
"581","3.1428589820861816","0.8661042499073489","1.1449048519134521","3.487096071243286","7.87451696395874","1.0130362510681152","993.7527465820312","bus","VEHICLE","ENTER","55.9219107","-3.2927962","09:11:57","0","0"
"582","21.290367126464844","4.363159094674213","1.1124132871627808","3.5023763179779053","7.876788139343262","1.013705849647522","993.50341796875","bus","VEHICLE","ENTER","55.9217397","-3.2938338","09:12:07","0","0"
"583","29.38802719116211","0.4429087555358796","1.0929287672042847","3.5045828819274902","7.881130218505859","1.014535903930664","993.14990234375","bus","VEHICLE","ENTER","55.9213834","-3.295767","09:12:17","0","0"
"584","27.249683380126953","5.292739195837236","1.0689482688903809","3.506513833999634","7.885206699371338","1.0203025341033936","992.9841918945312","bus","VEHICLE","ENTER","55.9209618","-3.2977044","09:12:27","0","0"
"585","5.3513970375061035","0.04886471898874245","1.03322172164917","3.508631467819214","7.889933109283447","1.0122736692428589","993.3438110351562","bus","VEHICLE","ENTER","55.9208581","-3.2982628","09:12:37","0","0"
"586","7.5161542892456055","10.051105917249847","0.9836773872375488","3.5248570442199707","7.8902387619018555","1.020151972770691","993.2890625","bus","VEHICLE","ENTER","55.9208244","-3.2985534","09:12:47","0","0"
"587","23.96458625793457","4.225671354384435","0.9633101224899292","3.5336966514587402","7.89216947555542","1.020444631576538","992.9502563476562","bus","VEHICLE","ENTER","55.9207376","-3.3000992","09:12:57","0","0"
"588","26.306659698486328","2.3088097562237784","0.9431915283203125","3.536407947540283","7.8962297439575195","1.0290874242782593","992.945068359375","bus","VEHICLE","ENTER","55.9203486","-3.3019371","09:13:07","0","0"
"589","12.04841423034668","1.3070985269944162","0.924409031867981","3.5379090309143066","7.901303291320801","1.0163671970367432","993.1715087890625","bus","VEHICLE","ENTER","55.9199475","-3.3027846","09:13:17","0","0"
"590","20.3767032623291","0.441720551580607","0.9063423275947571","3.5436861515045166","7.904041767120361","1.0309869050979614","993.0443115234375","bus","VEHICLE","ENTER","55.919185","-3.3036961","09:13:27","0","0"
"591","1.4293793439865112","0.0057758041199329185","0.8732408881187439","3.551576614379883","7.907573223114014","1.0153871774673462","993.05712890625","bus","VEHICLE","ENTER","55.9190416","-3.3040576","09:13:37","0","0"
"592","0.07088515162467957","0.0709944117565015","0.8824152946472168","3.541224718093872","7.879865646362305","1.013004183769226","993.128173828125","bus","VEHICLE","ENTER","55.9190511","-3.3040634","09:13:47","0","0"
"593","5.010641098022461","6.889929275996175","0.9192906022071838","3.516059637069702","7.8641157150268555","1.0196555852890015","993.1453857421875","bus","VEHICLE","ENTER","55.9190394","-3.3042162","09:13:57","0","0"
"594","23.09237289428711","5.712869771387034","0.9496226906776428","3.4952175617218018","7.868398189544678","1.0195239782333374","992.871337890625","bus","VEHICLE","ENTER","55.9188815","-3.3056688","09:14:07","0","0"
"595","34.52531433105469","1.6297869374884242","0.9762803912162781","3.476806163787842","7.86877965927124","1.0120573043823242","992.6763916015625","bus","VEHICLE","ENTER","55.9182763","-3.3077294","09:14:17","0","0"
"596","36.22724914550781","0.80519767054138","0.9999443888664246","3.4554483890533447","7.870335578918457","1.018094778060913","992.682861328125","bus","VEHICLE","ENTER","55.9180271","-3.3102959","09:14:27","0","0"
"597","25.617691040039062","8.507266519121112","1.020898461341858","3.4316141605377197","7.873593807220459","1.0144829750061035","992.7557983398438","bus","VEHICLE","ENTER","55.9179175","-3.3123811","09:14:37","0","0"
"598","7.907212257385254","8.302710498796051","1.043326497077942","3.4044435024261475","7.877059459686279","1.0125373601913452","993.0014038085938","bus","VEHICLE","ENTER","55.9175506","-3.3129467","09:14:47","0","0"
"599","3.88906192779541","4.843157055823993","1.0919036865234375","3.3696746826171875","7.87932825088501","1.009224534034729","993.1155395507812","bus","VEHICLE","ENTER","55.9175315","-3.313019","09:14:57","0","0"
"600","13.354883193969727","0.34810262296971006","1.0654137134552002","3.3801093101501465","7.878645896911621","1.0139645338058472","992.946533203125","bus","VEHICLE","ENTER","55.9173446","-3.3138277","09:15:07","0","0"
"601","1.7904443740844727","1.5195284637050257","1.0448341369628906","3.394333600997925","7.8823089599609375","1.0067940950393677","992.9935302734375","bus","VEHICLE","ENTER","55.9172142","-3.3140888","09:15:17","0","0"
"602","0.3916376829147339","0.45699829947704873","1.0276565551757812","3.4020144939422607","7.889243125915527","1.0103071928024292","993.034423828125","bus","VEHICLE","ENTER","55.9172087","-3.3140989","09:15:27","0","0"
"603","0.05129736661911011","0.023802809383986115","1.047911286354065","3.385138511657715","7.902817726135254","1.0054277181625366","993.0689086914062","bus","VEHICLE","ENTER","55.9172038","-3.3140957","09:15:37","0","0"
"604","0.027354814112186432","0.004042991761146181","1.0683314800262451","3.368804693222046","7.915918827056885","1.005521297454834","993.0819702148438","bus","VEHICLE","ENTER","55.9172027","-3.314095","09:15:47","0","0"
"605","0.03157469257712364","0.00564227631840548","1.0889889001846313","3.3531858921051025","7.9284820556640625","1.0054839849472046","993.0480346679688","bus","VEHICLE","ENTER","55.9172012","-3.3140954","09:15:57","0","0"
"606","0.04071982949972153","0.013497965509167114","1.109453558921814","3.338151693344116","7.940514087677002","1.005269169807434","993.0169067382812","bus","VEHICLE","ENTER","55.9171997","-3.3140946","09:16:07","0","0"
"607","0.015144268050789833","4.392496804857465e-07","1.1299993991851807","3.32356333732605","7.9522223472595215","1.0054516792297363","993.0750732421875","bus","VEHICLE","ENTER","55.9171996","-3.3140955","09:16:17","0","0"
"608","0.0232224278151989","0.02421280470667687","1.1508150100708008","3.3094263076782227","7.963524341583252","1.005156397819519","993.057861328125","bus","VEHICLE","ENTER","55.9172001","-3.3140968","09:16:27","0","0"
"609","0.04625263810157776","0.00928752958724359","1.171519160270691","3.295778751373291","7.974319934844971","1.0051007270812988","993.0779418945312","bus","VEHICLE","ENTER","55.9172003","-3.3140935","09:16:37","0","0"
"610","0.7239716649055481","0.9685491457848615","1.1768245697021484","3.287388801574707","7.984223365783691","1.0085545778274536","993.1068115234375","bus","VEHICLE","ENTER","55.9172072","-3.3141023","09:16:47","0","0"
"611","1.3493597507476807","0.4326865431896991","1.1483547687530518","3.2965621948242188","7.989935398101807","1.0087535381317139","993.1224975585938","bus","VEHICLE","ENTER","55.9171612","-3.3140521","09:16:57","0","0"
"612","0.565284788608551","0.17448306380067402","1.1226359605789185","3.300563335418701","7.9991607666015625","1.0052553415298462","993.0462646484375","bus","VEHICLE","ENTER","55.9171617","-3.3140391","09:17:07","0","0"
"613","0.09042993932962418","0.10430068747189805","1.1012295484542847","3.302175760269165","8.009798049926758","1.0056403875350952","993.0595092773438","bus","VEHICLE","ENTER","55.9171617","-3.314045","09:17:17","0","0"
"614","0.04258066788315773","0.008533461881288586","1.080469012260437","3.302443265914917","8.02077865600586","1.0058057308197021","993.0537719726562","bus","VEHICLE","ENTER","55.9171615","-3.3140464","09:17:27","0","0"
"615","0.043109893798828125","0.0162979123646474","1.0487768650054932","3.30745005607605","8.026264190673828","1.0062710046768188","993.0650024414062","bus","VEHICLE","ENTER","55.9171619","-3.3140468","09:17:37","0","0"
"616","0.029834145680069923","0.012132289079402711","1.0335114002227783","3.3191020488739014","8.032181739807129","1.0073570013046265","993.09130859375","bus","VEHICLE","ENTER","55.917162","-3.3140462","09:17:47","0","0"
"617","0.02611701749265194","0.004641448034042524","1.0108760595321655","3.3359222412109375","8.033859252929688","1.0059113502502441","993.0368041992188","bus","VEHICLE","ENTER","55.9171623","-3.3140446","09:17:57","0","0"
"618","0.03388332575559616","0.009782225587461802","0.9880433082580566","3.3537046909332275","8.034497261047363","1.0056164264678955","993.069580078125","bus","VEHICLE","ENTER","55.9171632","-3.3140443","09:18:07","0","0"
