20,0.497974,0.575281,2.635220,0.095913,4.484592,1.014948,996.398254,still,WALKING,ENTER,55.932379,-3.142125,07:55:48
21,0.033648,0.015859,2.491828,0.234689,4.703150,1.014014,996.462708,still,WALKING,ENTER,55.932388,-3.142117,07:55:58
22,0.558154,0.152944,2.341061,0.308187,4.888369,1.038827,996.330872,bus,WALKING,ENTER,55.932387,-3.142119,07:56:08
23,1.389554,0.024903,2.328203,0.276021,4.987501,1.095062,996.218933,bus,WALKING,ENTER,55.932354,-3.142171,07:56:18
24,0.174672,0.147608,2.214423,0.474742,5.111779,1.014511,996.219849,bus,WALKING,ENTER,55.932348,-3.142150,07:56:29
25,0.176840,0.028142,2.103291,0.656470,5.236385,1.009019,996.114624,bus,WALKING,ENTER,55.932343,-3.142156,07:56:38
26,16.845806,2.006741,1.977589,0.845814,5.394787,1.012046,995.924683,bus,WALKING,ENTER,55.931953,-3.144747,07:56:58
27,9.675706,1.254716,1.919761,0.919740,5.474954,1.013149,996.067688,bus,WALKING,ENTER,55.931814,-3.145590,07:57:08
28,8.156247,3.172989,1.836479,1.056002,5.581944,1.006739,996.197449,bus,WALKING,ENTER,55.931790,-3.145778,07:57:18
29,8.600866,8.397274,1.754921,1.198764,5.673000,1.008589,995.927795,bus,WALKING,ENTER,55.931824,-3.146128,07:57:28
30,16.479614,2.807343,1.705315,1.264889,5.735338,1.005541,995.911072,bus,WALKING,ENTER,55.931812,-3.147451,07:57:38
31,19.494528,0.495237,1.665658,1.318980,5.783187,1.011572,996.326660,bus,WALKING,ENTER,55.931852,-3.148838,07:57:48
32,14.452713,4.710633,1.619699,1.377751,5.824440,1.007556,996.587891,bus,WALKING,ENTER,55.932084,-3.149999,07:57:58
33,15.166174,2.637875,1.584979,1.433303,5.866604,1.007926,996.532959,bus,WALKING,ENTER,55.932275,-3.150884,07:58:08
34,17.861303,0.472155,1.549024,1.478955,5.911819,1.009905,996.468262,bus,WALKING,ENTER,55.932529,-3.152076,07:58:18
35,18.154530,0.313485,1.477288,1.581789,5.988811,1.007817,996.405151,bus,WALKING,ENTER,55.932411,-3.154256,07:58:38
36,13.867682,4.836215,1.439824,1.631980,6.024843,1.011432,996.648499,bus,VEHICLE,ENTER,55.931978,-3.155153,07:58:48
37,1.040782,0.425538,1.382903,1.727669,6.092335,1.014519,996.795105,bus,VEHICLE,ENTER,55.931918,-3.155259,07:58:58
38,11.468059,0.368617,1.330953,1.792434,6.144333,1.012881,996.727661,bus,VEHICLE,ENTER,55.932194,-3.155793,07:59:08
39,12.567119,0.080261,1.303251,1.828986,6.180317,1.012399,996.729858,bus,VEHICLE,ENTER,55.932520,-3.156543,07:59:18
40,7.208097,3.623576,1.264005,1.889470,6.253284,1.008356,996.851196,bus,VEHICLE,ENTER,55.932664,-3.157194,07:59:28
41,0.135766,0.003059,1.228455,1.970401,6.312133,1.006162,996.924316,bus,VEHICLE,ENTER,55.932673,-3.157235,07:59:38
42,0.084447,0.000981,1.178526,2.033257,6.374325,1.008703,996.908386,bus,VEHICLE,ENTER,55.932675,-3.157219,07:59:48
43,0.181450,0.154658,1.141927,2.077456,6.440945,1.005203,996.899353,bus,VEHICLE,ENTER,55.932694,-3.157237,07:59:58
44,0.216024,0.002716,1.117381,2.132570,6.498966,1.006253,996.907898,bus,VEHICLE,ENTER,55.932691,-3.157249,08:00:08
45,0.063591,0.016819,1.110515,2.164483,6.560092,1.006589,996.920776,bus,VEHICLE,ENTER,55.932695,-3.157260,08:00:18
46,0.101269,0.061600,1.106254,2.133277,6.634639,1.004856,996.972046,bus,VEHICLE,ENTER,55.932704,-3.157259,08:00:28
47,0.035766,0.037884,1.102531,2.104186,6.705663,1.005085,996.932739,bus,VEHICLE,ENTER,55.932702,-3.157259,08:00:38
48,0.015694,0.004737,1.027470,2.107596,6.753044,1.014581,996.899841,bus,VEHICLE,ENTER,55.932702,-3.157257,08:00:48
49,0.429849,0.136454,0.993164,2.178921,6.783673,1.006724,996.898987,bus,VEHICLE,ENTER,55.932680,-3.157221,08:00:58
50,0.140042,0.105611,0.961601,2.239867,6.817973,1.006027,996.914368,bus,VEHICLE,ENTER,55.932689,-3.157227,08:01:08
51,0.047281,0.030397,0.931556,2.289582,6.856802,1.005541,996.982117,bus,VEHICLE,ENTER,55.932681,-3.157258,08:01:18
52,0.534840,0.282438,0.908568,2.341603,6.891946,1.006007,996.970642,bus,VEHICLE,ENTER,55.932701,-3.157217,08:01:28
53,0.178968,0.063097,0.894782,2.395267,6.923550,1.005983,996.927185,bus,VEHICLE,ENTER,55.932707,-3.157255,08:01:38
54,0.055774,0.015807,0.884539,2.451847,6.950715,1.006634,996.933350,bus,VEHICLE,ENTER,55.932719,-3.157253,08:01:48
55,2.027026,2.645352,0.869857,2.500836,6.980172,1.006440,996.912659,bus,VEHICLE,ENTER,55.932781,-3.157440,08:01:58
56,0.614063,0.268510,0.855396,2.549041,7.008097,1.006237,996.946228,bus,VEHICLE,ENTER,55.932774,-3.157455,08:02:08
57,0.195499,0.245906,0.841605,2.596401,7.034288,1.005509,996.967407,bus,VEHICLE,ENTER,55.932761,-3.157411,08:02:18
58,0.078124,0.047245,0.824531,2.644165,7.058050,1.009237,996.944519,bus,VEHICLE,ENTER,55.932762,-3.157424,08:02:28
59,0.386124,0.384582,0.820119,2.688434,7.081951,1.005653,996.953369,bus,VEHICLE,ENTER,55.932794,-3.157578,08:02:38
60,0.375916,0.415109,0.816800,2.735666,7.101828,1.006929,996.975159,bus,VEHICLE,ENTER,55.932787,-3.157573,08:02:49
61,9.669981,2.681788,0.785432,2.775339,7.123796,1.010221,996.774475,bus,VEHICLE,ENTER,55.932916,-3.157999,08:02:58
62,10.442069,1.578113,0.750288,2.798650,7.150270,1.010502,996.933533,bus,VEHICLE,ENTER,55.933063,-3.158703,08:03:08
63,0.483811,0.026637,0.732713,2.839169,7.169862,1.006482,996.973999,bus,VEHICLE,ENTER,55.933038,-3.158584,08:03:18
64,0.474017,0.562703,0.715921,2.871468,7.192835,1.010346,996.912659,bus,VEHICLE,ENTER,55.933030,-3.158596,08:03:28
65,6.482017,0.660684,0.703474,2.905966,7.214088,1.009449,996.908142,bus,VEHICLE,ENTER,55.933115,-3.158849,08:03:38
66,5.710807,1.747192,0.690317,2.942230,7.232604,1.008824,996.797180,bus,VEHICLE,ENTER,55.933217,-3.159198,08:03:48
67,3.308967,2.660515,0.679993,2.976108,7.251212,1.006666,996.801575,bus,VEHICLE,ENTER,55.933239,-3.159341,08:03:58
68,1.119274,0.275292,0.677613,3.009469,7.268749,1.005663,996.870911,bus,VEHICLE,ENTER,55.933247,-3.159338,08:04:08
69,0.128990,0.005825,0.665528,3.044384,7.283889,1.006937,996.869934,bus,VEHICLE,ENTER,55.933249,-3.159330,08:04:18
70,1.514224,1.389905,0.653621,3.072086,7.302598,1.006846,996.862427,bus,VEHICLE,ENTER,55.933268,-3.159420,08:04:28
71,0.529566,0.635696,0.642898,3.101501,7.318841,1.008852,996.833984,bus,VEHICLE,ENTER,55.933280,-3.159467,08:04:39
72,0.107964,0.105457,0.638621,3.137613,7.330230,1.005604,996.816284,bus,VEHICLE,ENTER,55.933265,-3.159449,08:04:48
73,0.116222,0.131023,0.641265,3.170534,7.342203,1.005642,996.826538,bus,VEHICLE,ENTER,55.933263,-3.159447,08:04:59
74,0.237792,0.010798,0.634082,3.179791,7.366687,1.006154,996.815918,bus,VEHICLE,ENTER,55.933268,-3.159451,08:05:09
75,0.101582,0.094247,0.628012,3.192589,7.388616,1.005637,996.843445,bus,VEHICLE,ENTER,55.933268,-3.159453,08:05:19
76,0.021665,0.001586,0.621084,3.208179,7.408737,1.005924,996.853516,bus,VEHICLE,ENTER,55.933267,-3.159453,08:05:29
77,0.026006,0.018903,0.620558,3.227677,7.425218,1.006820,996.870544,bus,VEHICLE,ENTER,55.933267,-3.159455,08:05:39
78,0.327226,0.336313,0.669327,3.221861,7.394198,1.016215,996.860535,bus,VEHICLE,ENTER,55.933263,-3.159440,08:05:49
79,1.209733,0.950637,0.785464,3.202036,7.275380,1.001612,996.860168,bus,VEHICLE,ENTER,55.933320,-3.159441,08:05:59
80,0.789815,0.151228,0.784078,3.169468,7.065660,1.004735,996.887085,bus,VEHICLE,ENTER,55.933300,-3.159427,08:06:09
81,7.121279,0.145012,0.786409,3.135706,6.866257,1.008953,996.735291,bus,VEHICLE,ENTER,55.933355,-3.159758,08:06:19
82,4.920746,0.001809,0.780424,3.146799,6.882397,1.007070,996.667114,bus,VEHICLE,ENTER,55.933433,-3.160118,08:06:29
83,2.579315,0.018519,0.770118,3.156047,6.909500,1.006115,996.617371,bus,VEHICLE,ENTER,55.933455,-3.160326,08:06:39
84,1.198622,0.422905,0.760656,3.163749,6.936647,1.005888,996.631775,bus,VEHICLE,ENTER,55.933456,-3.160323,08:06:49
85,0.035651,0.005914,0.750262,3.169760,6.963713,1.005834,996.585571,bus,VEHICLE,ENTER,55.933457,-3.160323,08:06:59
86,0.041051,0.001427,0.736426,3.185603,6.985375,1.005975,996.610107,bus,VEHICLE,ENTER,55.933457,-3.160325,08:07:09
87,0.115107,0.097260,0.722843,3.203344,7.005326,1.006214,996.618408,bus,VEHICLE,ENTER,55.933452,-3.160327,08:07:19
88,0.016426,0.020121,0.708517,3.213653,7.028368,1.006153,996.597595,bus,VEHICLE,ENTER,55.933453,-3.160328,08:07:29
89,0.029582,0.000660,0.712625,3.229539,7.038474,1.008198,996.572998,bus,VEHICLE,ENTER,55.933454,-3.160327,08:07:39
90,0.345035,0.397111,0.801423,3.235049,6.992202,1.004293,996.626892,bus,VEHICLE,ENTER,55.933469,-3.160314,08:07:49
91,0.076901,0.029670,0.889734,3.241317,6.946577,1.003387,996.642090,bus,VEHICLE,ENTER,55.933468,-3.160309,08:07:59
92,0.087270,0.101864,0.976919,3.246186,6.901310,1.003345,996.645264,bus,VEHICLE,ENTER,55.933466,-3.160305,08:08:09
93,0.064618,0.029347,1.062366,3.250423,6.856921,1.003416,996.604126,bus,VEHICLE,ENTER,55.933465,-3.160301,08:08:19
94,0.021564,0.001817,1.146084,3.254285,6.813402,1.003404,996.582642,bus,VEHICLE,ENTER,55.933465,-3.160299,08:08:29
95,0.022849,0.015392,1.228367,3.257369,6.770740,1.003376,996.588379,bus,VEHICLE,ENTER,55.933465,-3.160298,08:08:39
96,3.412332,4.814899,1.252977,3.266271,6.759451,1.011591,996.555054,bus,VEHICLE,ENTER,55.933479,-3.160371,08:08:49
97,7.616404,1.408955,1.225071,3.275639,6.781243,1.006934,996.372986,bus,VEHICLE,ENTER,55.933515,-3.160930,08:08:59
98,4.130351,1.894392,1.203188,3.282670,6.804404,1.006242,996.275391,bus,VEHICLE,ENTER,55.933538,-3.161276,08:09:09
99,1.910570,0.854708,1.182451,3.289972,6.826913,1.005425,996.282104,bus,VEHICLE,ENTER,55.933539,-3.161310,08:09:19
100,0.175321,0.225932,1.154319,3.303443,6.844911,1.006640,996.267151,bus,VEHICLE,ENTER,55.933539,-3.161306,08:09:29
101,0.213051,0.268020,1.131617,3.316980,6.863191,1.005859,996.287964,bus,VEHICLE,ENTER,55.933540,-3.161312,08:09:39
102,0.091976,0.090137,1.105721,3.339668,6.873770,1.006617,996.268921,bus,VEHICLE,ENTER,55.933537,-3.161310,08:09:49
103,0.113510,0.061469,1.074150,3.365187,6.880378,1.005311,996.269470,bus,VEHICLE,ENTER,55.933557,-3.161338,08:09:59
104,3.510893,1.648265,1.049932,3.378598,6.896928,1.009407,996.185486,bus,VEHICLE,ENTER,55.933566,-3.161487,08:10:09
105,5.035115,0.974706,1.024396,3.387854,6.914945,1.008743,996.058044,bus,VEHICLE,ENTER,55.933566,-3.161854,08:10:19
106,3.391602,3.505977,1.004284,3.392073,6.935282,1.006430,995.914063,bus,VEHICLE,ENTER,55.933570,-3.162274,08:10:29
107,0.138662,0.103964,0.987020,3.400849,6.952817,1.007188,995.884827,bus,VEHICLE,ENTER,55.933575,-3.162276,08:10:39
108,4.248055,1.935073,0.962228,3.419824,6.963587,1.009505,995.839050,bus,VEHICLE,ENTER,55.933577,-3.162317,08:10:49
109,3.771510,0.267260,0.936082,3.431903,6.977580,1.006546,995.835205,bus,VEHICLE,ENTER,55.933577,-3.162510,08:10:59
110,1.463644,0.614645,0.921272,3.445275,6.992317,1.006504,995.799683,bus,VEHICLE,ENTER,55.933586,-3.162526,08:11:09
111,0.124363,0.108887,0.912225,3.462768,7.004427,1.009739,995.770996,bus,VEHICLE,ENTER,55.933572,-3.162554,08:11:19
112,5.783253,0.044981,0.894477,3.473633,7.019255,1.008516,995.629761,bus,VEHICLE,ENTER,55.933569,-3.162925,08:11:29
113,3.287943,0.638321,0.873669,3.478768,7.036312,1.008308,995.528748,bus,VEHICLE,ENTER,55.933590,-3.163148,08:11:39
114,3.577028,2.371072,0.858922,3.481051,7.052359,1.006519,995.429932,bus,VEHICLE,ENTER,55.933589,-3.163449,08:11:49
115,0.234875,0.026556,0.938240,3.450917,6.979040,1.004200,995.407349,bus,VEHICLE,ENTER,55.933589,-3.163447,08:11:59
116,0.079179,0.034463,1.016140,3.420279,6.905560,1.002955,995.400330,bus,VEHICLE,ENTER,55.933589,-3.163445,08:12:09
117,0.038008,0.016025,1.092563,3.390029,6.833120,1.003089,995.413208,bus,VEHICLE,ENTER,55.933591,-3.163444,08:12:19
118,0.020562,0.000256,1.167933,3.360578,6.763519,1.002943,995.411743,bus,VEHICLE,ENTER,55.933591,-3.163444,08:12:29
119,0.021820,0.015323,1.242000,3.333538,6.695233,1.002957,995.413452,bus,VEHICLE,ENTER,55.933591,-3.163443,08:12:39
120,0.033801,0.029251,1.314753,3.307604,6.626999,1.002946,995.419739,bus,VEHICLE,ENTER,55.933592,-3.163441,08:12:49
121,0.045143,0.011161,1.385764,3.282787,6.557980,1.002715,995.406067,bus,VEHICLE,ENTER,55.933594,-3.163439,08:12:59
122,0.097642,0.020070,1.455712,3.259673,6.490037,1.005505,995.414673,bus,VEHICLE,ENTER,55.933601,-3.163436,08:13:09
123,4.418174,1.344017,1.524416,3.234551,6.423488,1.002703,995.267639,bus,VEHICLE,ENTER,55.933566,-3.163727,08:13:19
124,2.093397,1.943940,1.592189,3.206611,6.358718,1.003107,995.253662,bus,VEHICLE,ENTER,55.933546,-3.163971,08:13:29
125,0.462255,0.071377,1.658918,3.180225,6.295697,1.003072,995.246826,bus,VEHICLE,ENTER,55.933549,-3.163952,08:13:39
126,0.162234,0.083088,1.724680,3.155761,6.233746,1.003015,995.231201,bus,VEHICLE,ENTER,55.933548,-3.163953,08:13:49
127,0.497872,0.454540,1.748816,3.150440,6.216533,1.005904,995.245239,bus,VEHICLE,ENTER,55.933544,-3.163965,08:13:59
128,0.121450,0.043603,1.730377,3.163880,6.234674,1.004927,995.252441,bus,VEHICLE,ENTER,55.933562,-3.164021,08:14:09
129,0.194406,0.113973,1.714833,3.175961,6.254016,1.005649,995.184143,bus,VEHICLE,ENTER,55.933562,-3.164046,08:14:19
130,0.178640,0.055729,1.700070,3.187063,6.273535,1.006178,995.188354,bus,VEHICLE,ENTER,55.933557,-3.164038,08:14:29
131,1.005664,1.196704,1.728525,3.187225,6.264250,1.007691,995.224854,bus,VEHICLE,ENTER,55.933542,-3.164029,08:14:39
132,0.276086,0.146523,1.788198,3.169921,6.237199,1.004322,995.242371,bus,VEHICLE,ENTER,55.933538,-3.163986,08:14:49
133,3.539010,4.927748,1.809866,3.175512,6.213719,1.009557,995.192749,bus,VEHICLE,ENTER,55.933526,-3.164154,08:14:59
134,4.253501,5.120929,1.869186,3.167568,6.173292,1.006133,995.357666,bus,VEHICLE,ENTER,55.933439,-3.164586,08:15:09
135,0.470190,0.228990,1.927488,3.159730,6.133323,1.002994,995.381104,bus,VEHICLE,ENTER,55.933441,-3.164576,08:15:19
136,0.206353,0.131050,1.984985,3.151527,6.093874,1.003083,995.417480,bus,VEHICLE,ENTER,55.933440,-3.164577,08:15:29
137,0.022675,0.028073,2.041866,3.143137,6.054844,1.003167,995.389587,bus,VEHICLE,ENTER,55.933441,-3.164573,08:15:39
138,0.006250,0.005440,2.097916,3.134520,6.016464,1.003188,995.371155,bus,VEHICLE,ENTER,55.933441,-3.164573,08:15:49
139,0.005399,0.000367,2.153117,3.125462,5.978842,1.002940,995.378784,bus,VEHICLE,ENTER,55.933440,-3.164573,08:15:59
140,0.002528,0.003279,2.207727,3.115221,5.942322,1.003160,995.392029,bus,VEHICLE,ENTER,55.933440,-3.164573,08:16:09
141,0.009682,0.009869,2.261276,3.106718,5.906347,1.004471,995.392212,bus,VEHICLE,ENTER,55.933441,-3.164572,08:16:19
142,6.553260,1.451626,2.315036,3.092984,5.870883,1.006325,995.477173,bus,VEHICLE,ENTER,55.933360,-3.164930,08:16:29
143,2.005237,2.798370,2.367363,3.081414,5.835733,1.003257,995.458984,bus,VEHICLE,ENTER,55.933345,-3.164953,08:16:39
144,0.002583,0.000275,2.419720,3.069542,5.800565,1.003206,995.492371,bus,VEHICLE,ENTER,55.933345,-3.164953,08:16:49
145,0.007752,0.003154,2.470925,3.057695,5.766178,1.003407,995.511108,bus,VEHICLE,ENTER,55.933345,-3.164953,08:16:59
146,0.332087,0.447142,2.480369,3.055490,5.765069,1.006882,995.526184,bus,VEHICLE,ENTER,55.933347,-3.164949,08:17:09
147,0.764064,0.293802,2.457462,3.057641,5.789077,1.005465,995.498108,bus,VEHICLE,ENTER,55.933329,-3.164998,08:17:19
148,0.054781,0.011232,2.436675,3.062894,5.811449,1.005688,995.476929,bus,VEHICLE,ENTER,55.933329,-3.165001,08:17:29
149,0.054654,0.029845,2.416851,3.074652,5.830621,1.005791,995.504700,bus,VEHICLE,ENTER,55.933328,-3.165005,08:17:39
150,2.378469,3.303880,2.397119,3.088118,5.848364,1.009711,995.529480,bus,VEHICLE,ENTER,55.933319,-3.165020,08:17:49
151,11.815285,1.826871,2.383363,3.095229,5.864470,1.014537,995.558533,bus,VEHICLE,ENTER,55.933062,-3.165715,08:17:59
152,9.968849,2.147850,2.369147,3.102561,5.877641,1.007994,995.575012,bus,VEHICLE,ENTER,55.933324,-3.166318,08:18:09
153,4.142109,0.397695,2.344621,3.110806,5.896664,1.007534,995.502380,bus,VEHICLE,ENTER,55.933447,-3.166523,08:18:19
154,1.433084,0.890236,2.321953,3.123066,5.913658,1.005952,995.502991,bus,VEHICLE,ENTER,55.933439,-3.166534,08:18:29
155,0.220678,0.122294,2.300739,3.135533,5.930398,1.006881,995.535461,bus,VEHICLE,ENTER,55.933439,-3.166539,08:18:39
156,3.980495,1.364381,2.280800,3.147318,5.947054,1.012409,995.459473,bus,VEHICLE,ENTER,55.933519,-3.166648,08:18:49
157,14.045667,2.834419,2.262570,3.156779,5.959860,1.012822,995.084412,bus,VEHICLE,ENTER,55.933875,-3.167136,08:18:59
158,12.490121,1.615867,2.251490,3.162111,5.968185,1.006800,994.840088,bus,VEHICLE,ENTER,55.934396,-3.167843,08:19:09
159,9.883749,1.969344,2.239266,3.167674,5.979743,1.008366,994.697205,bus,VEHICLE,ENTER,55.934754,-3.168341,08:19:19
160,7.831888,1.832429,2.219335,3.174700,5.997946,1.011802,994.440918,bus,VEHICLE,ENTER,55.934969,-3.168707,08:19:29
161,3.327425,4.297523,2.200092,3.178873,6.017328,1.006711,994.330078,bus,VEHICLE,ENTER,55.935111,-3.168977,08:19:39
162,2.445412,3.152113,2.181335,3.185409,6.035529,1.010908,994.332336,bus,VEHICLE,ENTER,55.935149,-3.169028,08:19:49
163,0.417806,0.559193,2.161329,3.197957,6.049514,1.010665,994.295654,bus,VEHICLE,ENTER,55.935190,-3.169099,08:20:01
164,0.893783,0.329228,2.162329,3.201518,6.048776,1.008539,994.294189,bus,VEHICLE,ENTER,55.935274,-3.169129,08:20:09
165,3.578830,3.719607,2.210009,3.182649,6.004969,1.011681,994.163147,bus,VEHICLE,ENTER,55.935292,-3.169174,08:20:19
166,16.954933,0.952844,2.238115,3.170217,5.979171,1.013306,993.800415,bus,VEHICLE,ENTER,55.935858,-3.169714,08:20:29
167,8.219294,9.901498,2.268391,3.154542,5.951448,1.005810,993.650757,bus,VEHICLE,ENTER,55.936291,-3.170290,08:20:39
168,0.145172,0.015337,2.314570,3.133934,5.908607,1.003030,993.615051,bus,VEHICLE,ENTER,55.936288,-3.170276,08:20:49
169,3.254021,4.475227,2.360362,3.117787,5.866022,1.009532,993.566406,bus,VEHICLE,ENTER,55.936334,-3.170346,08:20:59
170,18.750420,1.778264,2.387346,3.107172,5.842002,1.006097,993.156433,bus,VEHICLE,ENTER,55.936903,-3.170962,08:21:09
171,19.305014,1.544741,2.383270,3.105887,5.845512,1.012254,992.746399,bus,VEHICLE,ENTER,55.937579,-3.171862,08:21:19
172,8.587780,7.195278,2.371529,3.107269,5.858576,1.008753,992.677185,bus,VEHICLE,ENTER,55.937945,-3.172510,08:21:29
173,2.606636,1.058632,2.358014,3.119346,5.869660,1.007461,992.687134,bus,VEHICLE,ENTER,55.937924,-3.172524,08:21:39
174,3.358433,3.673847,2.400699,3.112327,5.828492,1.006514,992.688904,bus,VEHICLE,ENTER,55.937957,-3.172620,08:21:49
175,4.545946,1.763139,2.444589,3.096153,5.789382,1.003710,992.665466,bus,VEHICLE,ENTER,55.937981,-3.172697,08:21:59
176,9.098651,6.960760,2.488261,3.080720,5.754471,1.010149,992.487183,bus,VEHICLE,ENTER,55.938144,-3.172944,08:22:09
177,16.318727,0.464621,2.513828,3.069660,5.732650,1.004425,992.172424,bus,VEHICLE,ENTER,55.938519,-3.173826,08:22:19
178,16.615498,0.265435,2.535190,3.059705,5.713678,1.005841,991.988525,bus,VEHICLE,ENTER,55.938964,-3.174785,08:22:29
179,9.169024,7.761263,2.562947,3.043855,5.691031,1.008068,992.027344,bus,VEHICLE,ENTER,55.939432,-3.175292,08:22:39
180,2.750083,0.005861,2.605128,3.023177,5.657598,1.005949,992.073975,bus,VEHICLE,ENTER,55.939525,-3.175391,08:22:49
181,1.968113,1.004159,2.646960,3.004519,5.624965,1.005946,992.026550,bus,VEHICLE,ENTER,55.939551,-3.175401,08:22:59
182,12.526088,2.284156,2.681727,2.988001,5.597247,1.007814,991.919617,bus,VEHICLE,ENTER,55.939875,-3.175782,08:23:09
183,3.453275,4.548127,2.681215,2.982223,5.600248,1.009225,992.078857,bus,VEHICLE,ENTER,55.940098,-3.176118,08:23:19
184,0.116613,0.000043,2.661848,2.987237,5.619811,1.005948,992.084351,bus,VEHICLE,ENTER,55.940099,-3.176134,08:23:29
185,0.513869,0.664391,2.642680,2.994352,5.638168,1.008253,992.095764,bus,VEHICLE,ENTER,55.940093,-3.176184,08:23:39
186,9.234306,5.621736,2.625298,2.997972,5.654271,1.004756,992.109131,bus,VEHICLE,ENTER,55.940524,-3.176632,08:23:49
187,14.798521,1.325130,2.613706,2.998674,5.664141,1.008208,992.376099,bus,VEHICLE,ENTER,55.940984,-3.177389,08:23:59
188,16.904423,0.604298,2.603197,2.998448,5.674408,1.010744,992.683838,bus,VEHICLE,ENTER,55.941493,-3.178264,08:24:09
189,4.777983,0.340857,2.581056,3.005309,5.688277,1.011175,993.017090,bus,VEHICLE,ENTER,55.941676,-3.178626,08:24:19
190,2.463886,0.263498,2.561260,3.017904,5.702086,1.007146,993.037720,bus,VEHICLE,ENTER,55.941675,-3.178619,08:24:29
191,15.808788,3.061849,2.545850,3.025953,5.715556,1.010188,993.026001,bus,VEHICLE,ENTER,55.942130,-3.179075,08:24:39
192,19.200764,0.837352,2.534453,3.029855,5.723625,1.016350,993.184143,bus,VEHICLE,ENTER,55.942867,-3.179518,08:24:49
193,3.259156,3.341867,2.523004,3.037835,5.733026,1.009133,993.438843,bus,VEHICLE,ENTER,55.943133,-3.179730,08:24:59
194,4.771551,6.208675,2.505171,3.052932,5.745160,1.011932,993.403992,bus,VEHICLE,ENTER,55.943211,-3.179783,08:25:09
195,19.219864,1.551175,2.495489,3.059347,5.753690,1.007624,993.316956,bus,VEHICLE,ENTER,55.943819,-3.180522,08:25:19
196,17.944059,0.383559,2.493234,3.062658,5.755208,1.014220,993.181885,bus,VEHICLE,ENTER,55.944475,-3.181208,08:25:29
197,19.172081,0.052413,2.512709,3.054691,5.736250,1.004312,992.939087,bus,VEHICLE,ENTER,55.945184,-3.181646,08:25:39
198,14.019345,4.396742,2.532071,3.043788,5.724064,1.012135,993.080444,bus,VEHICLE,ENTER,55.945840,-3.181565,08:25:49
199,13.539620,6.164406,2.561153,3.030771,5.705025,1.010466,992.977051,bus,VEHICLE,ENTER,55.945935,-3.182285,08:25:59
200,9.056931,5.750930,2.586384,3.016351,5.687074,1.009080,992.863892,bus,VEHICLE,ENTER,55.945753,-3.182971,08:26:09
201,0.303202,0.079471,2.624733,2.998591,5.658886,1.005144,992.885376,bus,VEHICLE,ENTER,55.945672,-3.183047,08:26:19
202,10.417537,5.936854,2.662680,2.981181,5.632840,1.009921,992.648376,bus,VEHICLE,ENTER,55.945541,-3.183323,08:26:29
203,9.389609,7.495331,2.655933,2.979418,5.645377,1.012439,992.757080,bus,VEHICLE,ENTER,55.945121,-3.183882,08:26:39
